date,follower,likes,video_view,article_view
2022-06-29,1777,33203,710621,72088
2022-06-28,1776,33178,709782,71885
2022-06-27,1773,33150,709275,71672
2022-06-26,1771,33131,708665,71402
2022-06-25,1768,33107,708004,71064
2022-06-24,1766,33073,706935,70354
2022-06-23,1763,33037,705755,68225
2022-06-22,1756,32963,705196,64460
2022-06-21,1743,32877,704807,63107
2022-06-20,1737,32823,704603,63084
2022-06-19,1734,32816,704401,63052
2022-06-18,1734,32814,704189,63025
2022-06-17,1733,32808,704044,62998
2022-06-16,1734,32799,703726,62970
2022-06-15,1737,32774,703409,62938
2022-06-14,1738,32761,703124,62910
2022-06-13,1739,32749,702773,62875
2022-06-12,1738,32732,702404,62840
2022-06-11,1736,32712,702096,62816
2022-06-10,1736,32695,701792,62800
2022-06-09,1736,32682,701549,62761
2022-06-08,1737,32677,701080,62734
2022-06-07,1736,32646,700605,62711
2022-06-06,1734,32613,700431,62683
