date,follower,likes,video_view,article_view
2022-07-16,4226,11179,128271,212
2022-07-15,3634,10504,117005,205
2022-07-14,3211,10056,108102,205
2022-07-13,2892,9788,101580,205
2022-07-12,2683,9621,98948,205
2022-07-11,2583,9534,97653,205
2022-07-10,2536,9494,96846,205
2022-07-09,2513,9439,96486,205
2022-07-08,2502,9399,96172,205
2022-07-07,2496,9364,95998,205
2022-07-06,2487,9363,95817,205
2022-07-05,2481,9360,95741,205
2022-07-04,2477,9355,95660,205
2022-07-03,2472,9352,95549,205
2022-07-02,2465,9343,95351,205
2022-07-01,2459,9310,95194,205
2022-06-30,2455,9308,95044,205
2022-06-29,2451,9299,94936,205
2022-06-28,2449,9295,94778,205
2022-06-27,2448,9288,94436,205
2022-06-26,2436,9235,93961,205
2022-06-25,2432,9182,93451,205
2022-06-24,2431,9124,93345,205
2022-06-23,2430,9123,93213,205
2022-06-22,2429,9120,92968,205
2022-06-21,2428,9117,92851,205
2022-06-20,2425,9107,92707,205
2022-06-19,2424,9105,92558,205
2022-06-18,2424,9097,92452,205
2022-06-17,2422,9094,92263,205
2022-06-16,2421,9077,91928,204
2022-06-15,2418,9040,91750,204
2022-06-14,2413,9029,91552,204
2022-06-13,2410,8996,91358,204
2022-06-12,2408,8981,91123,204
2022-06-11,2405,8939,90993,204
2022-06-10,2406,8934,90852,204
2022-06-09,2404,8888,90567,204
2022-06-08,2405,8827,90267,204
2022-06-07,2405,8798,89956,204
