2022-06-10,511740,3398968,24241398,106424
2022-06-11,512547,3414842,24324661,106694
2022-06-12,513418,3420068,24516553,106984
2022-06-13,514336,3423810,24626748,107232
2022-06-14,515268,3427385,24706748,107484
2022-06-15,516302,3434945,24785892,107747
2022-06-16,517441,3438120,24863135,108025
2022-06-17,518235,3449029,24939335,108249
2022-06-18,519400,3461314,25088163,108500
2022-06-19,520809,3482198,25213234,108774
2022-06-20,522161,3490067,25539180,109063
2022-06-21,524021,3511330,25701684,109283
2022-06-22,526281,3533820,25974794,109564
2022-06-23,528248,3544097,26215372,109834
2022-06-24,529591,3558809,26398426,110102
2022-06-25,531258,3568481,26624567,110364
2022-06-26,537686,3600784,26820694,110576
2022-06-27,539216,3611868,27187301,110933
2022-06-28,541138,3627656,27407016,111214
2022-06-29,543122,3643137,27623667,111490
2022-06-30,544282,3659357,27785997,111731
2022-07-01,545721,3675407,27978027,111962
2022-07-02,548235,3693675,28195364,112191
2022-07-03,550044,3710263,28498224,112453
2022-07-04,551902,3738267,28776658,112746
2022-07-05,553514,3750936,29406122,113053
2022-07-06,554673,3758598,29723290,113318
2022-07-07,555925,3765124,29911751,113571
2022-07-08,556169,3770957,30072845,113809
2022-07-09,555829,3787428,30213527,114099
2022-07-10,557019,3795294,30470114,114367
2022-07-11,558388,3822502,30632291,114633
2022-07-12,559845,3835427,31037905,114896
2022-07-13,561221,3848093,31261043,115147
2022-07-14,562398,3859411,31436447,115467
2022-07-15,564114,3866491,31586822,115704
2022-07-16,565731,3893143,31728874,115964
2022-07-17,562046,3901463,32066223,116270
